category,question,answer,option1,option2,option3,option4
compound,NaCl,Sodium chloride,Sodium chloride,Potassium iodide,Calcium carbonate,Magnesium oxide
compound,CaCO_3,Calcium carbonate,Calcium carbonate,Sodium carbonate,Magnesium hydroxide,Potassium nitrate
compound,KNO_3,Potassium nitrate,Potassium nitrate,Sodium nitrate,Ammonium sulfate,Magnesium nitrate
compound,MgO,Magnesium oxide,Magnesium oxide,Magnesium hydroxide,Calcium oxide,Potassium oxide
compound,Na_2CO_3,Sodium carbonate,Sodium carbonate,Sodium bicarbonate,Calcium carbonate,Potassium carbonate
acid,HCl,Hydrochloric acid,Hydrochloric acid,Sulfuric acid,Nitric acid,Acetic acid
acid,H_2SO_4,Sulfuric acid,Sulfuric acid,Hydrochloric acid,Nitric acid,Carbonic acid
acid,HNO_3,Nitric acid,Nitric acid,Hydrochloric acid,Phosphoric acid,Sulfurous acid
acid,CH_3COOH,Acetic acid,Acetic acid,Formic acid,Citric acid,Sulfuric acid
acid,H_3PO_4,Phosphoric acid,Phosphoric acid,Nitric acid,Sulfuric acid,Hydrochloric acid
ion,Fe^{2+},Iron(II) ion,Iron(II) ion,Iron(III) ion,Ferrous ion,Ferric ion
ion,Fe^{3+},Iron(III) ion,Iron(III) ion,Iron(II) ion,Ferric ion,Ferrous ion
ion,SO_4^{2-},Sulfate ion,Sulfate ion,Sulfite ion,Carbonate ion,Nitrate ion
ion,NO_3^{-},Nitrate ion,Nitrate ion,Sulfate ion,Chloride ion,Phosphate ion
ion,Cl^{-},Chloride ion,Chloride ion,Bromide ion,Iodide ion,Nitrate ion
element,H,Hydrogen,Hydrogen,Oxygen,Carbon,Nitrogen
element,O,Oxygen,Oxygen,Nitrogen,Chlorine,Hydrogen
element,C,Carbon,Carbon,Oxygen,Carbon dioxide,Calcium
element,N,Nitrogen,Nitrogen,Oxygen,Carbon,Hydrogen
element,Na,Sodium,Sodium,Potassium,Calcium,Magnesium
compound,KCl,Potassium chloride,Potassium chloride,Sodium chloride,Calcium chloride,Magnesium chloride
compound,H_2O,Water,Water,Hydrogen peroxide,Dihydrogen monoxide,Hydroxide
compound,CO_2,Carbon dioxide,Carbon dioxide,Carbon monoxide,Dioxide carbon,Carbonate
compound,NH_3,Ammonia,Ammonia,Ammonium,Nitrogen hydride,Hydrazine
compound,CH_4,Methane,Methane,Ethane,Propane,Butane
acid,HBr,Hydrobromic acid,Hydrobromic acid,Hydrochloric acid,Hydriodic acid,Sulfuric acid
acid,HI,Hydriodic acid,Hydriodic acid,Hydrobromic acid,Hydrochloric acid,Nitric acid
acid,H_2CO_3,Carbonic acid,Carbonic acid,Sulfuric acid,Phosphoric acid,Acetic acid
acid,H_2SO_3,Sulfurous acid,Sulfurous acid,Sulfuric acid,Nitrous acid,Carbonic acid
acid,HCN,Hydrocyanic acid,Hydrocyanic acid,Cyanic acid,Thiocyanic acid,Formic acid
ion,Cu^{+},Copper(I) ion,Copper(I) ion,Copper(II) ion,Cuprous ion,Cupric ion
ion,Cu^{2+},Copper(II) ion,Copper(II) ion,Copper(I) ion,Cupric ion,Cuprous ion
ion,OH^{-},Hydroxide ion,Hydroxide ion,Hydronium ion,Oxide ion,Peroxide ion
ion,NH_4^{+},Ammonium ion,Ammonium ion,Ammonia,Nitride ion,Hydrazine
ion,CO_3^{2-},Carbonate ion,Carbonate ion,Bicarbonate ion,Sulfate ion,Nitrate ion
element,K,Potassium,Potassium,Calcium,Magnesium
element,Ca,Calcium,Calcium,Potassium,Sodium,Magnesium
element,Mg,Magnesium,Magnesium,Calcium,Sodium,Potassium
element,Cl,Chlorine,Chlorine,Bromine,Fluorine,Iodine
element,Br,Bromine,Bromine,Chlorine,Iodine,Fluorine
compound,Al_2O_3,Aluminum oxide,Aluminum oxide,Aluminum hydroxide,Aluminum carbonate,Aluminum sulfate
compound,Fe_2O_3,Iron(III) oxide,Iron(III) oxide,Iron(II) oxide,Ferric oxide,Ferrous oxide
compound,FeCl_2,Iron(II) chloride,Iron(II) chloride,Iron(III) chloride,Ferrous chloride,Ferric chloride
compound,FeCl_3,Iron(III) chloride,Iron(III) chloride,Iron(II) chloride,Ferric chloride,Ferrous chloride
compound,AgNO_3,Silver nitrate,Silver nitrate,Silver chloride,Silver sulfate,Silver oxide
acid,HMnO_4,Permanganic acid,Permanganic acid,Manganic acid,Chromic acid,Sulfuric acid
acid,H_2CrO_4,Chromic acid,Chromic acid,Dichromic acid,Sulfuric acid,Nitric acid
acid,H_2C_2O_4,Oxalic acid,Oxalic acid,Malonic acid,Succinic acid,Formic acid
acid,C_6H_8O_7,Citric acid,Citric acid,Acetic acid,Formic acid,Lactic acid
acid,HIO_3,Iodic acid,Iodic acid,Periodic acid,Hydroiodic acid,Chloric acid
ion,Cr_2O_7^{2-},Dichromate ion,Dichromate ion,Chromate ion,Sulfate ion,Permanganate ion
ion,MnO_4^{-},Permanganate ion,Permanganate ion,Manganate ion,Chromate ion,Sulfate ion
ion,PO_4^{3-},Phosphate ion,Phosphate ion,Phosphite ion,Sulfate ion,Nitrate ion
ion,SO_3^{2-},Sulfite ion,Sulfite ion,Sulfate ion,Thiosulfate ion,Carbonate ion
ion,S_2O_3^{2-},Thiosulfate ion,Thiosulfate ion,Sulfate ion,Sulfite ion,Persulfate ion
element,I,Iodine,Iodine,Bromine,Chlorine,Fluorine
element,F,Fluorine,Fluorine,Chlorine,Bromine,Iodine
element,P,Phosphorus,Phosphorus,Sulfur,Silicon,Carbon
element,S,Sulfur,Sulfur,Phosphorus,Silicon,Oxygen
element,Si,Silicon,Silicon,Sulfur,Phosphorus,Carbon
compound,ZnO,Zinc oxide,Zinc oxide,Zinc hydroxide,Zinc carbonate,Zinc sulfate
compound,CuSO_4,Copper(II) sulfate,Copper(II) sulfate,Copper(I) sulfate,Cupric sulfate,Cuprous sulfate
compound,PbCl_2,Lead(II) chloride,Lead(II) chloride,Lead(IV) chloride,Plumbous chloride,Plumbic chloride
compound,SnO_2,Tin(IV) oxide,Tin(IV) oxide,Tin(II) oxide,Stannic oxide,Stannous oxide
compound,HgCl_2,Mercury(II) chloride,Mercury(II) chloride,Mercury(I) chloride,Mercuric chloride,Mercurous chloride
acid,H_2S,Hydrosulfuric acid,Hydrosulfuric acid,Sulfuric acid,Sulfurous acid,Thiosulfuric acid
acid,H_3BO_3,Boric acid,Boric acid,Boronic acid,Borinic acid,Carbonic acid
acid,H_2SiO_3,Silicic acid,Silicic acid,Silicous acid,Silicane,Silane
acid,HIO_4,Periodic acid,Periodic acid,Iodic acid,Hydroiodic acid,Perchloric acid
acid,HClO_4,Perchloric acid,Perchloric acid,Chloric acid,Chlorous acid,Hypochlorous acid
