category,question,answer,option1,option2,option3,option4
compound,NaCl,Sodium chloride,Sodium chloride,KCl,CaCl2,MgCl2
compound,CaCO3,Calcium carbonate,Calcium carbonate,Na2CO3,K2CO3,MgCO3
compound,KNO3,Potassium nitrate,Potassium nitrate,NaNO3,K2SO4,Ca(NO3)2
compound,MgO,Magnesium oxide,Magnesium oxide,CaO,Al2O3,Na2O
compound,Na2CO3,Sodium carbonate,Sodium carbonate,NaHCO3,K2CO3,CaCO3
compound,NaOH,Sodium hydroxide,Sodium hydroxide,KOH,Ca(OH)2,Mg(OH)2
compound,Ca(OH)2,Calcium hydroxide,Calcium hydroxide,NaOH,KOH,Mg(OH)2
compound,K2SO4,Potassium sulfate,Potassium sulfate,Na2SO4,CaSO4,MgSO4
compound,MgCl2,Magnesium chloride,Magnesium chloride,CaCl2,NaCl,KCl
compound,Al2O3,Aluminum oxide,Al2O3,Al(OH)3,MgO,CaO
compound,HCl,Hydrochloric acid,Hydrochloric acid,H2SO4,HNO3,CH3COOH
compound,H2SO4,Sulfuric acid,Sulfuric acid,HCl,HNO3,H3PO4
acid,HNO3,Nitric acid,Nitric acid,HNO2,HClO,H3PO4
acid,CH3COOH,Acetic acid,Acetic acid,HCOOH,C6H8O7,H2SO4
acid,H3PO4,Phosphoric acid,Phosphoric acid,HNO3,H2SO4,HCl
acid,H2CO3,Carbonic acid,Carbonic acid,H2SO4,HCl,HNO3
acid,H2SO3,Sulfurous acid,Sulfurous acid,H2SO4,HCl,H3PO4
acid,HNO2,Nitrous acid,Nitrous acid,HNO3,HBr,H3PO4
acid,HBr,Hydrobromic acid,Hydrobromic acid,HCl,HI,H2S
acid,HF,Hydrofluoric acid,Hydrofluoric acid,HCl,HBr,HI
ion,Ca2+,Calcium ion,Calcium ion,Magnesium ion,Sodium ion,Potassium ion
ion,Cu2+,Copper(II) ion,Copper(II) ion,Copper(I) ion,Fe2+,Fe3+
ion,PO43-,Phosphate ion,Phosphate ion,PO33-,SO42-,NO3-
ion,OH-,Hydroxide ion,Hydroxide ion,O2-,Cl-,NO2-
ion,SO42-,Sulfate ion,Sulfate ion,Sulfite ion,Carbonate ion,Nitrate ion
ion,NO3-,Nitrate ion,Nitrate ion,Sulfate ion,Chloride ion,Phosphate ion
ion,Cl-,Chloride ion,Chloride ion,Bromide ion,Iodide ion,Nitrate ion
ion,Na+,Sodium ion,Sodium ion,K+,Ca2+,Mg2+
ion,K+,Potassium ion,Potassium ion,Na+,Ca2+,Mg2+
ion,Fe2+,Iron(II) ion,Iron(II) ion,Fe3+,Cu2+,Cu+
ion,Fe3+,Iron(III) ion,Iron(III) ion,Fe2+,Cu2+,Cu+
