category,question,answer,option1,option2,option3,option4
formula_to_english,K^{+},Potassium ion,Potassium ion,Potasside,Potassate,Potassite
english_to_formula,Potassium ion,K^{+},K^{+},K,K^{-},K^{2+}
formula_to_english,Ca^{2+},Calcium ion,Calcium ion,Calcide,Calcate,Calcite
english_to_formula,Calcium ion,Ca^{2+},Ca^{2+},Ca,Ca^{-},Ca^{2-}
formula_to_english,Fe^{3+},Ferric ion,Ferric ion,Ferrous ion,Iron ion,Ferride
english_to_formula,Ferric ion,Fe^{3+},Fe^{3+},Fe^{2+},Fe,Fe^{3-}
formula_to_english,Fe^{2+},Ferrous ion,Ferrous ion,Ferric ion,Iron ion,Ferride
english_to_formula,Ferrous ion,Fe^{2+},Fe^{2+},Fe^{3+},Fe,Fe^{2-}
formula_to_english,Cu^{+},Cuprous ion,Cuprous ion,Cupric ion,Copper ion,Cupride
english_to_formula,Cuprous ion,Cu^{+},Cu^{+},Cu^{2+},Cu,Cu^{-}
formula_to_english,Cu^{2+},Cupric ion,Cupric ion,Cuprous ion,Copper ion,Cupride
english_to_formula,Cupric ion,Cu^{2+},Cu^{2+},Cu^{+},Cu,Cu^{2-}
formula_to_english,F^{-},Fluoride,Fluoride,Fluorine,Fluorate,Fluorite
english_to_formula,Fluoride,F^{-},F^{-},F,F^{+},F_{2}
formula_to_english,Cl^{-},Chloride,Chloride,Chlorine,Chlorate,Chlorite
english_to_formula,Chloride,Cl^{-},Cl^{-},Cl,Cl^{+},Cl_{2}
formula_to_english,Br^{-},Bromide,Bromide,Bromine,Bromate,Bromite
english_to_formula,Bromide,Br^{-},Br^{-},Br,Br^{+},Br_{2}
formula_to_english,O^{2-},Oxide,Oxide,Oxygen,Oxate,Oxite
english_to_formula,Oxide,O^{2-},O^{2-},O,O^{-},O_{2}
formula_to_english,S^{2-},Sulfide,Sulfide,Sulfur,Sulfate,Sulfite
english_to_formula,Sulfide,S^{2-},S^{2-},S,SO_{4}^{2-},SO_{3}^{2-}
formula_to_english,N^{3-},Nitride,Nitride,Nitrogen,Nitrate,Nitrite
