category,question,answer,option1,option2,option3,option4
english_to_formula,Dihydrogen monoxide,H_2O,H_2O,H_2O_2,HO,H_2
english_to_formula,Sulfuric acid,H_2SO_4,H_2SO_4,H_2SO_3,HSO_4,H_2S_2O_7
english_to_formula,Zinc(II) oxide,ZnO,ZnO,ZnO_2,Zn(OH)_2,Zn_2O
english_to_formula,Iron(III) oxide,Fe_2O_3,Fe_2O_3,FeO,Fe_3O_4,FeO_2
english_to_formula,Potassium nitrate,KNO_3,KNO_3,KNO_2,KNO,KNO_4
english_to_formula,Calcium carbonate,CaCO_3,CaCO_3,CaO,Na_2CO_3,K_2CO_3
english_to_formula,Sodium hydroxide,NaOH,NaOH,NaH,Na_2O,NaOCl
english_to_formula,Nitric acid,HNO_3,HNO_3,HNO_2,H_3NO_4,H_2NO_3
english_to_formula,Ammonium chloride,NH_4Cl,NH_4Cl,NH_3Cl,N_2H_5Cl,NH_4Br
english_to_formula,Copper(II) sulfate,CuSO_4,CuSO_4,Cu_2SO_4,CuSO_3,CuS
english_to_formula,Ethanol,C_2H_5OH,C_2H_5OH,CH_3OH,C_3H_7OH,C_4H_9OH
english_to_formula,Glucose,C_6H_12O_6,C_6H_12O_6,C_12H_22O_11,C_5H_10O_5,C_3H_6O_3
english_to_formula,Potassium chloride,KCl,KCl,KBr,KNO_3,NaCl
english_to_formula,Sodium sulfate,Na_2SO_4,Na_2SO_4,Na_2S_2O_3,NaSO_3,NaHSO_4
english_to_formula,Calcium hydroxide,Ca(OH)_2,Ca(OH)_2,CaO,CaO_2,CaCO_3
english_to_formula,Phosphoric acid,H_3PO_4,H_3PO_4,H_3PO_3,HPO_3,H_4P_2O_7
english_to_formula,Barium sulfate,BaSO_4,BaSO_4,BaS,BaSO_3,BaS_2O_8
english_to_formula,Magnesium hydroxide,Mg(OH)_2,Mg(OH)_2,MgO,MgO_2,MgH_2
english_to_formula,Hydrogen peroxide,H_2O_2,H_2O_2,H_2O,H_2O_3,HO_2
english_to_formula,Nitrous acid,HNO_2,HNO_2,HNO_3,H_3NO_2,H_2NO_2
english_to_formula,Formic acid,HCOOH,HCOOH,CH_3COOH,CH_3CHO,HCOOCH_3
english_to_formula,Hydrobromic acid,HBr,HBr,HCl,HI,H_2Br
english_to_formula,Phosphorous acid,H_3PO_3,H_3PO_3,H_3PO_4,H_3PO_2,H_4P_2O_5
english_to_formula,Sulfurous acid,H_2SO_3,H_2SO_3,H_2SO_4,H_2S,H_2S_2O_5
english_to_formula,Calcium chloride,CaCl_2,CaCl_2,CaCl,CaCl_3,Ca_2Cl_2
english_to_formula,Magnesium sulfate,MgSO_4,MgSO_4,MgS,MgSO_3,Mg_2SO_4
english_to_formula,Aluminum oxide,Al_2O_3,Al_2O_3,AlO,AlO_3,Al_2O
english_to_formula,Potassium hydroxide,KOH,KOH,K_2O,KOH_2,KOH_3
english_to_formula,Sodium nitrite,NaNO_2,NaNO_2,NaNO_3,NaNO,NaN_2O_2
english_to_formula,Copper(I) oxide,Cu_2O,Cu_2O,CuO,CuO_2,Cu_2O_3
english_to_formula,Manganese(IV) oxide,MnO_2,MnO_2,Mn_2O_3,MnO,Mn_2O_7
english_to_formula,Ammonium sulfate,(NH_4)_2SO_4,(NH_4)_2SO_4,NH_4SO_4,NH_4)_2SO_3,(NH_4)_2SO_3
english_to_formula,Sodium thiosulfate,Na_2S_2O_3,Na_2S_2O_3,Na_2SO_3,NaS_2O_3,Na_2S_2O_4
english_to_formula,Hydrogen sulfide,H_2S,H_2S,H_2SO_3,H_2SO_4,H_2S_2
english_to_formula,Calcium nitrate,Ca(NO_3)_2,Ca(NO_3)_2,CaNO_3,Ca(NO_2)_2,CaN_2O_6
english_to_formula,Boric acid,H_3BO_3,H_3BO_3,H_3BO_2,H_3B_2O_3,H_4BO_4
english_to_formula,Sodium phosphate,Na_3PO_4,Na_3PO_4,Na_2PO_4,NaH_2PO_4,Na_2HPO_4
english_to_formula,Potassium bicarbonate,KHCO_3,KHCO_3,K_2CO_3,KOH,KHCO_2
english_to_formula,Chromium(III) oxide,Cr_2O_3,Cr_2O_3,CrO,CrO_3,CrO_2
english_to_formula,Nickel(II) sulfate,NiSO_4,NiSO_4,NiS,NiSO_3,Ni_2SO_4
