category,question,answer,option1,option2,option3,option4
compound,NaCl,Sodium chloride,Sodium chloride,Potassium iodide,Calcium carbonate,Magnesium oxide
compound,CaCO<sub>3</sub>,Calcium carbonate,Calcium carbonate,Sodium carbonate,Magnesium hydroxide,Potassium nitrate
compound,KNO<sub>3</sub>,Potassium nitrate,Potassium nitrate,Sodium nitrate,Ammonium sulfate,Magnesium nitrate
compound,MgO,Magnesium oxide,Magnesium oxide,Magnesium hydroxide,Calcium oxide,Potassium oxide
compound,Na<sub>2</sub>CO<sub>3</sub>,Sodium carbonate,Sodium carbonate,Sodium bicarbonate,Calcium carbonate,Potassium carbonate
acid,HCl,Hydrochloric acid,Hydrochloric acid,Sulfuric acid,Nitric acid,Acetic acid
acid,H<sub>2</sub>SO<sub>4</sub>,Sulfuric acid,Sulfuric acid,Hydrochloric acid,Nitric acid,Carbonic acid
acid,HNO<sub>3</sub>,Nitric acid,Nitric acid,Hydrochloric acid,Phosphoric acid,Sulfurous acid
acid,CH<sub>3</sub>COOH,Acetic acid,Acetic acid,Formic acid,Citric acid,Sulfuric acid
acid,H<sub>3</sub>PO<sub>4</sub>,Phosphoric acid,Phosphoric acid,Nitric acid,Sulfuric acid,Hydrochloric acid
ion,Fe<sup>2+</sup>,Iron(II) ion,Iron(II) ion,Iron(III) ion,Ferrous ion,Ferric ion
ion,Fe<sup>3+</sup>,Iron(III) ion,Iron(III) ion,Iron(II) ion,Ferric ion,Ferrous ion
ion,SO<sub>4</sub><sup>2-</sup>,Sulfate ion,Sulfate ion,Sulfite ion,Carbonate ion,Nitrate ion
ion,NO<sub>3</sub><sup>-</sup>,Nitrate ion,Nitrate ion,Sulfate ion,Chloride ion,Phosphate ion
ion,Cl<sup>-</sup>,Chloride ion,Chloride ion,Bromide ion,Iodide ion,Nitrate ion
element,H,Hydrogen,Hydrogen,Oxygen,Carbon,Nitrogen
element,O,Oxygen,Oxygen,Nitrogen,Chlorine,Hydrogen
element,C,Carbon,Carbon,Oxygen,Carbon dioxide,Calcium
element,N,Nitrogen,Nitrogen,Oxygen,Carbon,Hydrogen
element,Na,Sodium,Sodium,Potassium,Calcium,Magnesium
compound,KCl,Potassium chloride,Potassium chloride,Sodium chloride,Calcium chloride,Magnesium chloride
compound,H<sub>2</sub>O,Water,Water,Hydrogen peroxide,Dihydrogen monoxide,Hydroxide
